,year,position,title,artist,pos_sentiment,neg_sentiment,neut_sentiment,compound_sentiment,f_k_grade,flesch_index,fog_index,num_syllables,difficult_words,num_dupes,num_words,num_lines,tags,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
562,1994,22,Regulate,Warren G,0.08,0.062,0.858,0.8644,1.3,98.21,4.800000000000001,674.1,65,15,583,76,,0.849,0.521,11,-12.999,0.0,0.216,0.304,1.65e-06,0.115,0.763,95.265,audio_features,7nYvUtkQMx1v80S2FH2s9J,spotify:track:7nYvUtkQMx1v80S2FH2s9J,https://api.spotify.com/v1/tracks/7nYvUtkQMx1v80S2FH2s9J,https://api.spotify.com/v1/audio-analysis/7nYvUtkQMx1v80S2FH2s9J,248867.0,4.0
563,1994,23,If You Go,Jon Secada,0.105,0.042,0.853,0.9492,0.9,99.23,4.4,411.3,21,24,344,51,,0.631,0.813,7,-8.106,1.0,0.0337,0.0779,0.0,0.167,0.522,105.998,audio_features,3b2JWlZ020qGdaDtcO7Gyy,spotify:track:3b2JWlZ020qGdaDtcO7Gyy,https://api.spotify.com/v1/tracks/3b2JWlZ020qGdaDtcO7Gyy,https://api.spotify.com/v1/audio-analysis/3b2JWlZ020qGdaDtcO7Gyy,275000.0,4.0
564,1994,24,Back and Forth,Aaliyah,0.056,0.013,0.932,0.9423,-0.7,114.12,5.2,463.5,16,25,449,52,pop,0.706,0.727,5,-8.06,1.0,0.0317,0.0698,5.31e-06,0.115,0.903,92.938,audio_features,45wneA2j0Z0WMnYNDO6Ad0,spotify:track:45wneA2j0Z0WMnYNDO6Ad0,https://api.spotify.com/v1/tracks/45wneA2j0Z0WMnYNDO6Ad0,https://api.spotify.com/v1/audio-analysis/45wneA2j0Z0WMnYNDO6Ad0,231093.0,4.0
565,1994,25,Now And Forever,Richard Marx,0.097,0.091,0.812,0.4137,1.3,98.21,4.800000000000001,166.5,15,5,139,19,pop,0.441,0.258,7,-11.227,1.0,0.0276,0.661,0.0,0.106,0.172,77.988,audio_features,2V2pxcEfn5zs79sE7qcewA,spotify:track:2V2pxcEfn5zs79sE7qcewA,https://api.spotify.com/v1/tracks/2V2pxcEfn5zs79sE7qcewA,https://api.spotify.com/v1/audio-analysis/2V2pxcEfn5zs79sE7qcewA,214827.0,1.0
566,1994,26,When Can I See You,Babyface,0.011,0.056,0.933,-0.7786,-0.3,107.69,4.4,230.4,8,20,210,32,,0.754,0.472,8,-11.787,1.0,0.0807,0.257,2.09e-05,0.121,0.613,169.199,audio_features,2zItQNJrVrTioXTXWiI2ed,spotify:track:2zItQNJrVrTioXTXWiI2ed,https://api.spotify.com/v1/tracks/2zItQNJrVrTioXTXWiI2ed,https://api.spotify.com/v1/audio-analysis/2zItQNJrVrTioXTXWiI2ed,229600.0,4.0
567,1994,27,Please Forgive Me,Bryan Adams,0.346,0.098,0.556,0.9983,2.5,89.75,4.800000000000001,488.7,18,17,385,50,rock,0.587,0.456,9,-7.011,1.0,0.0262,0.516,0.0,0.104,0.144,134.11,audio_features,1HDaENkQhUMm16pjdxZvHn,spotify:track:1HDaENkQhUMm16pjdxZvHn,https://api.spotify.com/v1/tracks/1HDaENkQhUMm16pjdxZvHn,https://api.spotify.com/v1/audio-analysis/1HDaENkQhUMm16pjdxZvHn,355640.0,4.0
568,1994,29,Shoop,Salt-N-Pepa,0.131,0.064,0.804,0.9909,1.3,98.21,4.800000000000001,767.7,74,30,646,82,,0.939,0.675,0,-7.232,1.0,0.211,0.0915,0.0,0.0565,0.795,96.918,audio_features,0Pu71wxadDlB8fJXfjIjeJ,spotify:track:0Pu71wxadDlB8fJXfjIjeJ,https://api.spotify.com/v1/tracks/0Pu71wxadDlB8fJXfjIjeJ,https://api.spotify.com/v1/audio-analysis/0Pu71wxadDlB8fJXfjIjeJ,248573.0,4.0
569,1994,31,Shine,Collective Soul,0.241,0.0,0.759,0.9975,-0.7,108.7,4.0,299.7,3,45,276,50,,0.543,0.423,6,-8.797,1.0,0.0282,0.295,0.0862,0.152,0.355,150.132,audio_features,77YKoNCjP5hWqiXMRG2839,spotify:track:77YKoNCjP5hWqiXMRG2839,https://api.spotify.com/v1/tracks/77YKoNCjP5hWqiXMRG2839,https://api.spotify.com/v1/audio-analysis/77YKoNCjP5hWqiXMRG2839,306040.0,4.0
570,1994,32,Said I Loved You...But I Lied,Michael Bolton,0.355,0.099,0.546,0.9989,1.3,98.21,4.800000000000001,324.9,9,20,275,37,"pop, rock",0.547,0.569,10,-8.644,1.0,0.0271,0.189,7.05e-06,0.156,0.432,159.713,audio_features,2nfMrwg3aRhSAv4HX7IzJL,spotify:track:2nfMrwg3aRhSAv4HX7IzJL,https://api.spotify.com/v1/tracks/2nfMrwg3aRhSAv4HX7IzJL,https://api.spotify.com/v1/audio-analysis/2nfMrwg3aRhSAv4HX7IzJL,304867.0,4.0
571,1994,33,Return To Innocence,Enigma,0.267,0.088,0.645,0.963,1.7,91.78,4.0,126.0,7,5,99,17,electronic/dance,0.476,0.584,10,-12.357,1.0,0.038,0.119,0.0,0.274,0.417,88.026,audio_features,2UKkLqST2xWpK8n1b0Xr5Z,spotify:track:2UKkLqST2xWpK8n1b0Xr5Z,https://api.spotify.com/v1/tracks/2UKkLqST2xWpK8n1b0Xr5Z,https://api.spotify.com/v1/audio-analysis/2UKkLqST2xWpK8n1b0Xr5Z,255467.0,4.0
572,1994,34,All I Wanna Do,Sheryl Crow,0.167,0.035,0.798,0.9948,0.9,99.23,4.4,569.7,46,35,460,66,"country, folk, pop, rock",0.82,0.528,9,-11.179,1.0,0.0321,0.111,0.0186,0.257,0.931,120.091,audio_features,3ZpQiJ78LKINrW9SQTgbXd,spotify:track:3ZpQiJ78LKINrW9SQTgbXd,https://api.spotify.com/v1/tracks/3ZpQiJ78LKINrW9SQTgbXd,https://api.spotify.com/v1/audio-analysis/3ZpQiJ78LKINrW9SQTgbXd,272107.0,4.0
573,1994,34,All I Wanna Do,Sheryl Crow,0.167,0.035,0.798,0.9948,0.9,99.23,4.4,569.7,46,35,460,66,"country, folk, pop, rock",0.82,0.528,9,-11.179,1.0,0.0321,0.111,0.0186,0.257,0.931,120.091,audio_features,3ZpQiJ78LKINrW9SQTgbXd,spotify:track:3ZpQiJ78LKINrW9SQTgbXd,https://api.spotify.com/v1/tracks/3ZpQiJ78LKINrW9SQTgbXd,https://api.spotify.com/v1/audio-analysis/3ZpQiJ78LKINrW9SQTgbXd,272107.0,4.0
574,1995,67,All I Wanna Do,Sheryl Crow,0.167,0.035,0.798,0.9948,0.9,99.23,4.4,569.7,46,35,460,66,"country, folk, pop, rock",0.82,0.528,9,-11.179,1.0,0.0321,0.111,0.0186,0.257,0.931,120.091,audio_features,3ZpQiJ78LKINrW9SQTgbXd,spotify:track:3ZpQiJ78LKINrW9SQTgbXd,https://api.spotify.com/v1/tracks/3ZpQiJ78LKINrW9SQTgbXd,https://api.spotify.com/v1/audio-analysis/3ZpQiJ78LKINrW9SQTgbXd,272107.0,4.0
575,1995,67,All I Wanna Do,Sheryl Crow,0.167,0.035,0.798,0.9948,0.9,99.23,4.4,569.7,46,35,460,66,"country, folk, pop, rock",0.82,0.528,9,-11.179,1.0,0.0321,0.111,0.0186,0.257,0.931,120.091,audio_features,3ZpQiJ78LKINrW9SQTgbXd,spotify:track:3ZpQiJ78LKINrW9SQTgbXd,https://api.spotify.com/v1/tracks/3ZpQiJ78LKINrW9SQTgbXd,https://api.spotify.com/v1/audio-analysis/3ZpQiJ78LKINrW9SQTgbXd,272107.0,4.0
576,1994,35,Mmm Mmm Mmm Mmm,Crash Test Dummies,0.031,0.049,0.921,-0.3749,-2.6,124.61,4.4,172.8,7,21,184,30,,0.58,0.575,3,-7.72,1.0,0.0231,0.25,1.83e-05,0.0813,0.37,92.934,audio_features,31v2AQlx4pDI7kmnLxBkem,spotify:track:31v2AQlx4pDI7kmnLxBkem,https://api.spotify.com/v1/tracks/31v2AQlx4pDI7kmnLxBkem,https://api.spotify.com/v1/audio-analysis/31v2AQlx4pDI7kmnLxBkem,235173.0,4.0
577,1994,36,Can We Talk,Tevin Campbell,0.205,0.008,0.787,0.9915,0.9,99.23,4.4,279.9,15,18,242,39,"pop, hip-hop/rnb",0.66,0.646,2,-9.111,0.0,0.0426,0.0312,5.06e-06,0.033,0.621,172.376,audio_features,3eRE1KwnUma75nu1HhoNY4,spotify:track:3eRE1KwnUma75nu1HhoNY4,https://api.spotify.com/v1/tracks/3eRE1KwnUma75nu1HhoNY4,https://api.spotify.com/v1/audio-analysis/3eRE1KwnUma75nu1HhoNY4,284080.0,4.0
578,1994,40,Because The Night,"10,000 Maniacs",0.227,0.063,0.711,0.9938,2.1,90.77,4.4,308.7,19,23,241,40,,0.408,0.79,11,-8.138,0.0,0.103,0.26,0.00027,0.765,0.347,122.624,audio_features,5VzvK7YiwWbRePA2JOzhYq,spotify:track:5VzvK7YiwWbRePA2JOzhYq,https://api.spotify.com/v1/tracks/5VzvK7YiwWbRePA2JOzhYq,https://api.spotify.com/v1/audio-analysis/5VzvK7YiwWbRePA2JOzhYq,223373.0,4.0
579,1994,43,Come To My Window,Melissa Etheridge,0.091,0.056,0.854,0.6507,0.5,100.24,4.0,320.4,12,42,278,48,,0.512,0.636,7,-9.602,1.0,0.0262,0.08,0.000106,0.088,0.499,97.257,audio_features,4LmlGaGTEbTGE5VngAbpA3,spotify:track:4LmlGaGTEbTGE5VngAbpA3,https://api.spotify.com/v1/tracks/4LmlGaGTEbTGE5VngAbpA3,https://api.spotify.com/v1/audio-analysis/4LmlGaGTEbTGE5VngAbpA3,236000.0,4.0
580,1994,44,Stroke You Up,Changing Faces,0.147,0.016,0.837,0.9886,-0.3,107.69,4.4,329.4,25,20,304,48,,0.73,0.731,3,-3.438,0.0,0.0279,0.278,0.0,0.258,0.649,131.396,audio_features,4VcV0t8VN6AZcWTznJOUUN,spotify:track:4VcV0t8VN6AZcWTznJOUUN,https://api.spotify.com/v1/tracks/4VcV0t8VN6AZcWTznJOUUN,https://api.spotify.com/v1/audio-analysis/4VcV0t8VN6AZcWTznJOUUN,216546.0,4.0
581,1994,47,Anytime You Need A Friend,Mariah Carey,0.281,0.054,0.665,0.9941,1.3,92.8,3.6,263.7,16,23,198,41,"pop, hip-hop/rnb",0.57,0.549,9,-7.956,0.0,0.0312,0.469,7.91e-06,0.0715,0.295,136.13,audio_features,0S8xKy1efKy3LvR53qe3Cq,spotify:track:0S8xKy1efKy3LvR53qe3Cq,https://api.spotify.com/v1/tracks/0S8xKy1efKy3LvR53qe3Cq,https://api.spotify.com/v1/audio-analysis/0S8xKy1efKy3LvR53qe3Cq,265467.0,4.0
582,1994,48,Because Of Love,Janet Jackson,0.397,0.004,0.599,0.9992,2.5,84.34,3.6,335.7,10,41,246,54,"electronic/dance, pop",0.764,0.878,5,-5.647,0.0,0.0523,0.287,0.00356,0.18,0.825,112.37,audio_features,40kJxdeSmQieEgTgShXumm,spotify:track:40kJxdeSmQieEgTgShXumm,https://api.spotify.com/v1/tracks/40kJxdeSmQieEgTgShXumm,https://api.spotify.com/v1/audio-analysis/40kJxdeSmQieEgTgShXumm,260907.0,4.0
583,1994,49,Linger,Cranberries,0.041,0.074,0.885,-0.9181,-0.3,107.69,4.4,327.6,14,21,292,44,"alternative/indie, pop, rock",0.439,0.434,7,-14.918,1.0,0.0265,0.0783,4.87e-05,0.14,0.204,94.845,audio_features,0gEyKnHvgkrkBM6fbeHdwK,spotify:track:0gEyKnHvgkrkBM6fbeHdwK,https://api.spotify.com/v1/tracks/0gEyKnHvgkrkBM6fbeHdwK,https://api.spotify.com/v1/audio-analysis/0gEyKnHvgkrkBM6fbeHdwK,274707.0,4.0
584,1994,51,Found Out About You,Gin Blossoms,0.13,0.105,0.765,0.8449,-0.3,107.69,4.4,304.2,16,23,266,42,rock,0.539,0.826,7,-8.037,1.0,0.0276,0.00224,0.0451,0.0832,0.669,134.718,audio_features,5WmDRnuGYo31xrWNDcYaps,spotify:track:5WmDRnuGYo31xrWNDcYaps,https://api.spotify.com/v1/tracks/5WmDRnuGYo31xrWNDcYaps,https://api.spotify.com/v1/audio-analysis/5WmDRnuGYo31xrWNDcYaps,233400.0,4.0
585,1994,52,Gin And Juice,Snoop Doggy Dogg,0.055,0.143,0.802,-0.9947,1.7,97.2,5.2,566.1,64,17,473,56,"hip-hop/rnb, reggae",0.603,0.762,4,-7.744,0.0,0.285,0.0953,1.53e-05,0.478,0.379,94.726,audio_features,39QBkWKnap8wRSW4WB9OK0,spotify:track:39QBkWKnap8wRSW4WB9OK0,https://api.spotify.com/v1/tracks/39QBkWKnap8wRSW4WB9OK0,https://api.spotify.com/v1/audio-analysis/39QBkWKnap8wRSW4WB9OK0,211867.0,4.0
586,1994,54,Streets Of Philadelphia,Bruce Springsteen,0.128,0.107,0.766,0.6626,2.5,89.75,4.800000000000001,189.9,21,3,150,19,"folk, rock",0.741,0.29,5,-13.251,1.0,0.0302,0.294,0.118,0.0924,0.443,93.699,audio_features,3fbnbn6A5O5RNb08tlUEgd,spotify:track:3fbnbn6A5O5RNb08tlUEgd,https://api.spotify.com/v1/tracks/3fbnbn6A5O5RNb08tlUEgd,https://api.spotify.com/v1/audio-analysis/3fbnbn6A5O5RNb08tlUEgd,195080.0,4.0
587,1994,56,Endless Love,Luther Vandross,0.265,0.077,0.658,0.9948,-0.3,107.69,4.4,258.3,13,12,229,37,"pop, soul",0.231,0.477,10,-7.748,1.0,0.029,0.747,2.61e-06,0.122,0.235,95.969,audio_features,7IljDTNkQEyy77CcaRbiAj,spotify:track:7IljDTNkQEyy77CcaRbiAj,https://api.spotify.com/v1/tracks/7IljDTNkQEyy77CcaRbiAj,https://api.spotify.com/v1/audio-analysis/7IljDTNkQEyy77CcaRbiAj,259667.0,4.0
588,1994,58,Understanding,Xscape,0.078,0.075,0.847,0.8298,0.5,100.24,4.0,270.9,22,11,224,38,,0.7,0.465,7,-10.43,1.0,0.0562,0.36,0.000157,0.143,0.306,137.823,audio_features,4yKbbM56fLCxwR5CTH6QkP,spotify:track:4yKbbM56fLCxwR5CTH6QkP,https://api.spotify.com/v1/tracks/4yKbbM56fLCxwR5CTH6QkP,https://api.spotify.com/v1/audio-analysis/4yKbbM56fLCxwR5CTH6QkP,340962.0,4.0
589,1994,59,This D.J.,Warren G,0.071,0.074,0.855,-0.6377,0.5,105.66,5.2,409.5,43,8,370,42,,0.804,0.443,6,-10.268,0.0,0.134,0.0312,0.0225,0.112,0.58,92.035,audio_features,2ImuQo1g14CTR9hZAZD3aQ,spotify:track:2ImuQo1g14CTR9hZAZD3aQ,https://api.spotify.com/v1/tracks/2ImuQo1g14CTR9hZAZD3aQ,https://api.spotify.com/v1/audio-analysis/2ImuQo1g14CTR9hZAZD3aQ,203027.0,4.0
590,1994,60,Cry For You,Jodeci,0.164,0.125,0.711,0.8796,-0.7,108.7,4.0,351.9,16,22,311,54,,0.65,0.496,5,-12.349,0.0,0.0331,0.305,0.0,0.33,0.576,115.775,audio_features,3RNvMhYFEwpCgPnDGKR5MB,spotify:track:3RNvMhYFEwpCgPnDGKR5MB,https://api.spotify.com/v1/tracks/3RNvMhYFEwpCgPnDGKR5MB,https://api.spotify.com/v1/audio-analysis/3RNvMhYFEwpCgPnDGKR5MB,300907.0,4.0
591,1994,61,Keep Ya Head Up,2Pac,0.095,0.129,0.776,-0.987,2.1,96.18,5.6000000000000005,917.1,85,12,777,80,,0.598,0.732,4,-7.013,1.0,0.425,0.144,0.0,0.508,0.595,172.329,audio_features,0XRbYXQUymj9SJkrr8YK5B,spotify:track:0XRbYXQUymj9SJkrr8YK5B,https://api.spotify.com/v1/tracks/0XRbYXQUymj9SJkrr8YK5B,https://api.spotify.com/v1/audio-analysis/0XRbYXQUymj9SJkrr8YK5B,262507.0,4.0
592,1994,65,Tootsee Roll,69 Boyz,0.034,0.019,0.947,0.8362,0.5,105.66,5.2,754.2,12,40,677,79,,0.869,0.725,9,-12.507,0.0,0.256,0.0453,0.0,0.203,0.699,132.989,audio_features,0SAIjVOwxVnO1l9HGvLuOU,spotify:track:0SAIjVOwxVnO1l9HGvLuOU,https://api.spotify.com/v1/tracks/0SAIjVOwxVnO1l9HGvLuOU,https://api.spotify.com/v1/audio-analysis/0SAIjVOwxVnO1l9HGvLuOU,261360.0,4.0
593,1994,65,Tootsee Roll,69 Boyz,0.034,0.019,0.947,0.8362,0.5,105.66,5.2,754.2,12,40,677,79,,0.869,0.725,9,-12.507,0.0,0.256,0.0453,0.0,0.203,0.699,132.989,audio_features,0SAIjVOwxVnO1l9HGvLuOU,spotify:track:0SAIjVOwxVnO1l9HGvLuOU,https://api.spotify.com/v1/tracks/0SAIjVOwxVnO1l9HGvLuOU,https://api.spotify.com/v1/audio-analysis/0SAIjVOwxVnO1l9HGvLuOU,261360.0,4.0
594,1995,63,Tootsee Roll,69 Boyz,0.034,0.019,0.947,0.8362,0.5,105.66,5.2,754.2,12,40,677,79,,0.869,0.725,9,-12.507,0.0,0.256,0.0453,0.0,0.203,0.699,132.989,audio_features,0SAIjVOwxVnO1l9HGvLuOU,spotify:track:0SAIjVOwxVnO1l9HGvLuOU,https://api.spotify.com/v1/tracks/0SAIjVOwxVnO1l9HGvLuOU,https://api.spotify.com/v1/audio-analysis/0SAIjVOwxVnO1l9HGvLuOU,261360.0,4.0
595,1995,63,Tootsee Roll,69 Boyz,0.034,0.019,0.947,0.8362,0.5,105.66,5.2,754.2,12,40,677,79,,0.869,0.725,9,-12.507,0.0,0.256,0.0453,0.0,0.203,0.699,132.989,audio_features,0SAIjVOwxVnO1l9HGvLuOU,spotify:track:0SAIjVOwxVnO1l9HGvLuOU,https://api.spotify.com/v1/tracks/0SAIjVOwxVnO1l9HGvLuOU,https://api.spotify.com/v1/audio-analysis/0SAIjVOwxVnO1l9HGvLuOU,261360.0,4.0
596,1994,66,I Can See Clearly Now,Jimmy Cliff,0.333,0.054,0.614,0.9967,0.9,99.23,4.4,227.7,9,27,195,31,reggae,0.799,0.662,7,-8.585,1.0,0.0347,0.00482,0.000505,0.0484,0.717,120.082,audio_features,7aJZxI6TVdIvQSuWxQ4rqp,spotify:track:7aJZxI6TVdIvQSuWxQ4rqp,https://api.spotify.com/v1/tracks/7aJZxI6TVdIvQSuWxQ4rqp,https://api.spotify.com/v1/audio-analysis/7aJZxI6TVdIvQSuWxQ4rqp,196000.0,4.0
597,1994,67,Never Keeping Secrets,Babyface,0.111,0.128,0.761,-0.2349,0.9,99.23,4.4,339.3,25,9,285,44,,0.693,0.648,11,-6.411,0.0,0.0248,0.0949,0.0,0.14,0.319,113.117,audio_features,7L06pF5o819jflseQ4Wde5,spotify:track:7L06pF5o819jflseQ4Wde5,https://api.spotify.com/v1/tracks/7L06pF5o819jflseQ4Wde5,https://api.spotify.com/v1/audio-analysis/7L06pF5o819jflseQ4Wde5,293267.0,4.0
598,1994,68,Crazy,Aerosmith,0.157,0.174,0.669,-0.2023,0.5,100.24,4.0,364.5,29,28,295,50,rock,0.348,0.848,6,-4.674,0.0,0.0396,0.0454,0.0,0.143,0.486,162.189,audio_features,3QxKpdTB8ZSFn8MGeCCpsQ,spotify:track:3QxKpdTB8ZSFn8MGeCCpsQ,https://api.spotify.com/v1/tracks/3QxKpdTB8ZSFn8MGeCCpsQ,https://api.spotify.com/v1/audio-analysis/3QxKpdTB8ZSFn8MGeCCpsQ,316827.0,3.0
599,1994,70,At Your Best,Aaliyah,0.191,0.045,0.764,0.9945,1.3,98.21,4.800000000000001,333.0,16,16,284,36,pop,0.626,0.441,9,-10.637,0.0,0.0308,0.761,0.0138,0.0685,0.563,78.094,audio_features,4lRrk574qIHpoEEKC1zuam,spotify:track:4lRrk574qIHpoEEKC1zuam,https://api.spotify.com/v1/tracks/4lRrk574qIHpoEEKC1zuam,https://api.spotify.com/v1/audio-analysis/4lRrk574qIHpoEEKC1zuam,291400.0,4.0
600,1994,71,Rock And Roll Dreams Come Through,Meat Loaf,0.173,0.047,0.78,0.9962,1.3,98.21,4.800000000000001,648.9,31,38,531,68,rock,0.564,0.888,0,-3.389,1.0,0.0329,0.169,0.000101,0.182,0.461,112.234,audio_features,452fSzvkB2A8FHVI4JKK2S,spotify:track:452fSzvkB2A8FHVI4JKK2S,https://api.spotify.com/v1/tracks/452fSzvkB2A8FHVI4JKK2S,https://api.spotify.com/v1/audio-analysis/452fSzvkB2A8FHVI4JKK2S,350867.0,4.0
601,1994,72,Amazing,Aerosmith,0.174,0.151,0.674,0.8845,1.3,98.21,4.800000000000001,276.3,22,10,232,33,rock,0.329,0.769,0,-3.883,1.0,0.0332,0.00791,0.000884,0.406,0.252,139.347,audio_features,4CHfLq3n8LeEtKf1FL0zBk,spotify:track:4CHfLq3n8LeEtKf1FL0zBk,https://api.spotify.com/v1/tracks/4CHfLq3n8LeEtKf1FL0zBk,https://api.spotify.com/v1/audio-analysis/4CHfLq3n8LeEtKf1FL0zBk,356533.0,4.0
602,1994,73,Always,Erasure,0.255,0.067,0.679,0.9973,2.1,90.77,4.4,416.7,15,32,309,48,"electronic/dance, electronic/dance, rock",0.596,0.731,5,-9.961,1.0,0.0284,0.296,3.64e-06,0.301,0.308,103.027,audio_features,5QQCp4fQiU9I2FU9FvJVV2,spotify:track:5QQCp4fQiU9I2FU9FvJVV2,https://api.spotify.com/v1/tracks/5QQCp4fQiU9I2FU9FvJVV2,https://api.spotify.com/v1/audio-analysis/5QQCp4fQiU9I2FU9FvJVV2,237800.0,4.0
603,1994,74,Groove Thang,Zhane,0.177,0.048,0.776,0.9913,0.9,99.23,4.4,414.9,25,53,340,55,,0.911,0.49,9,-7.208,0.0,0.0394,0.029,0.00105,0.0751,0.842,102.046,audio_features,4au81WOeFQWUQvHh7WCGz2,spotify:track:4au81WOeFQWUQvHh7WCGz2,https://api.spotify.com/v1/tracks/4au81WOeFQWUQvHh7WCGz2,https://api.spotify.com/v1/audio-analysis/4au81WOeFQWUQvHh7WCGz2,235000.0,4.0
604,1994,75,Dreams,Gabrielle,0.336,0.0,0.664,0.9995,0.1,106.67,4.800000000000001,457.2,9,43,400,54,soul,0.744,0.632,9,-7.81,1.0,0.0317,0.0556,0.0,0.0973,0.542,98.755,audio_features,5DqrMSaG6KXa9PWlnnKJyb,spotify:track:5DqrMSaG6KXa9PWlnnKJyb,https://api.spotify.com/v1/tracks/5DqrMSaG6KXa9PWlnnKJyb,https://api.spotify.com/v1/audio-analysis/5DqrMSaG6KXa9PWlnnKJyb,226987.0,4.0
605,1994,76,Mr. Vain,Culture Beat,0.167,0.165,0.669,-0.9802,-0.7,114.12,5.2,487.8,28,40,475,55,electronic/dance,0.703,0.997,9,-7.666,0.0,0.0399,0.0726,0.0235,0.123,0.391,132.872,audio_features,4ih3dyFZoeTdaeJW9mPbOI,spotify:track:4ih3dyFZoeTdaeJW9mPbOI,https://api.spotify.com/v1/tracks/4ih3dyFZoeTdaeJW9mPbOI,https://api.spotify.com/v1/audio-analysis/4ih3dyFZoeTdaeJW9mPbOI,257467.0,4.0
606,1994,78,Anything,SWV,0.174,0.0,0.826,0.9889,0.5,100.24,4.0,224.1,7,25,180,32,,0.798,0.792,10,-5.667,0.0,0.0448,0.0103,0.00031,0.309,0.798,94.967,audio_features,1vf3GldTchj0ytKoyLgMrZ,spotify:track:1vf3GldTchj0ytKoyLgMrZ,https://api.spotify.com/v1/tracks/1vf3GldTchj0ytKoyLgMrZ,https://api.spotify.com/v1/audio-analysis/1vf3GldTchj0ytKoyLgMrZ,247440.0,4.0
607,1994,81,Flava In Ya Ear,Craig Mack,0.059,0.075,0.866,-0.9315,1.7,97.2,5.2,842.4,84,9,700,81,,0.52,0.847,9,-5.3,1.0,0.427,0.272,0.0,0.325,0.799,177.371,audio_features,4JYUDRtPZuVNi7FAnbHyux,spotify:track:4JYUDRtPZuVNi7FAnbHyux,https://api.spotify.com/v1/tracks/4JYUDRtPZuVNi7FAnbHyux,https://api.spotify.com/v1/audio-analysis/4JYUDRtPZuVNi7FAnbHyux,302013.0,4.0
608,1994,82,U.N.I.T.Y.,Queen Latifah,0.092,0.089,0.82,-0.4684,2.1,96.18,5.6000000000000005,721.8,59,12,587,65,,0.679,0.468,4,-11.768,0.0,0.386,0.0149,1.46e-06,0.203,0.503,94.126,audio_features,4OxXBAN51tjVBEjSwuWWbv,spotify:track:4OxXBAN51tjVBEjSwuWWbv,https://api.spotify.com/v1/tracks/4OxXBAN51tjVBEjSwuWWbv,https://api.spotify.com/v1/audio-analysis/4OxXBAN51tjVBEjSwuWWbv,250840.0,4.0
609,1994,84,Secret,Madonna,0.129,0.034,0.837,0.9839,0.5,100.24,4.0,356.4,24,38,296,50,"electronic/dance, electronic/dance, pop",0.813,0.655,1,-7.884,1.0,0.0262,0.101,6.65e-05,0.146,0.46,99.982,audio_features,15FcP9qwmIKqaD5NhfhNpu,spotify:track:15FcP9qwmIKqaD5NhfhNpu,https://api.spotify.com/v1/tracks/15FcP9qwmIKqaD5NhfhNpu,https://api.spotify.com/v1/audio-analysis/15FcP9qwmIKqaD5NhfhNpu,304933.0,4.0
610,1994,84,Secret,Madonna,0.129,0.034,0.837,0.9839,0.5,100.24,4.0,356.4,24,38,296,50,"electronic/dance, electronic/dance, pop",0.813,0.655,1,-7.884,1.0,0.0262,0.101,6.65e-05,0.146,0.46,99.982,audio_features,15FcP9qwmIKqaD5NhfhNpu,spotify:track:15FcP9qwmIKqaD5NhfhNpu,https://api.spotify.com/v1/tracks/15FcP9qwmIKqaD5NhfhNpu,https://api.spotify.com/v1/audio-analysis/15FcP9qwmIKqaD5NhfhNpu,304933.0,4.0
611,1995,71,Secret,Madonna,0.129,0.034,0.837,0.9839,0.5,100.24,4.0,356.4,24,38,296,50,"electronic/dance, electronic/dance, pop",0.813,0.655,1,-7.884,1.0,0.0262,0.101,6.65e-05,0.146,0.46,99.982,audio_features,15FcP9qwmIKqaD5NhfhNpu,spotify:track:15FcP9qwmIKqaD5NhfhNpu,https://api.spotify.com/v1/tracks/15FcP9qwmIKqaD5NhfhNpu,https://api.spotify.com/v1/audio-analysis/15FcP9qwmIKqaD5NhfhNpu,304933.0,4.0
612,1995,71,Secret,Madonna,0.129,0.034,0.837,0.9839,0.5,100.24,4.0,356.4,24,38,296,50,"electronic/dance, electronic/dance, pop",0.813,0.655,1,-7.884,1.0,0.0262,0.101,6.65e-05,0.146,0.46,99.982,audio_features,15FcP9qwmIKqaD5NhfhNpu,spotify:track:15FcP9qwmIKqaD5NhfhNpu,https://api.spotify.com/v1/tracks/15FcP9qwmIKqaD5NhfhNpu,https://api.spotify.com/v1/audio-analysis/15FcP9qwmIKqaD5NhfhNpu,304933.0,4.0
613,1994,85,Here Comes The Hotstepper,Ini Kamoze,0.154,0.194,0.652,0.4724,1.7,91.78,4.0,581.4,36,51,451,76,,0.889,0.454,4,-8.598,0.0,0.221,0.0141,0.000186,0.203,0.436,100.36,audio_features,3QRM0qZB7oMYavveH0iEqx,spotify:track:3QRM0qZB7oMYavveH0iEqx,https://api.spotify.com/v1/tracks/3QRM0qZB7oMYavveH0iEqx,https://api.spotify.com/v1/audio-analysis/3QRM0qZB7oMYavveH0iEqx,250467.0,4.0
614,1994,85,Here Comes The Hotstepper,Ini Kamoze,0.154,0.194,0.652,0.4724,1.7,91.78,4.0,581.4,36,51,451,76,,0.889,0.454,4,-8.598,0.0,0.221,0.0141,0.000186,0.203,0.436,100.36,audio_features,3QRM0qZB7oMYavveH0iEqx,spotify:track:3QRM0qZB7oMYavveH0iEqx,https://api.spotify.com/v1/tracks/3QRM0qZB7oMYavveH0iEqx,https://api.spotify.com/v1/audio-analysis/3QRM0qZB7oMYavveH0iEqx,250467.0,4.0
